股票代码,股票名称,确认日期,日线评分,风险扣分,候选评分,风险等级,所属板块,板块映射来源,板块涨跌幅,主力净流入,主力净流入占比,板块当日资金排名,板块近5日排名,板块近5日平均涨幅,板块广度,龙头涨幅,板块数据状态,隔夜建议,昨收,今日开盘,上午最高,上午最低,午盘价,今日最高,今日最低,下午最高,下午最低,收盘价,今日成交额,尾盘成交额,尾盘放量倍数,今日涨跌幅,今日振幅,收盘位置,从低点修复幅度,从高点回落幅度,下午修复强度,是否突破上午高点,是否收在全天高位区,分时结构标签,尾盘抢筹标签,尾盘评分,最终评分,隔夜建议等级,隔夜建议说明
002655,共达电声,2026-08-26,90.0,0.0,90.0,低,消费电子,output/sector_cache.csv,-0.07,-1555824848.0,-7.75,492.0,31.0,1.69,0.0,0.0,回避,资金未去，避免隔夜,35.38,38.0,38.37,36.36,36.48,38.37,36.36,38.37,36.36,36.48,260893361.0,0.0,0.0,3.11,5.68,0.0597,0.33,4.93,0.33,否,否,弱势收盘型,尾盘无承接,0.0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
301297,富乐德,2026-08-26,90.0,0.0,90.0,低,半导体,output/sector_cache.csv,-2.3,-6850149632.0,-6.59,495.0,23.0,2.49,0.0,0.0,回避,资金未去，避免隔夜,35.9,34.8,35.75,34.6,34.72,35.75,34.6,35.75,34.6,34.72,65974375.84,0.0,0.0,-3.29,3.2,0.1043,0.35,2.88,0.35,否,否,急跌修复失败型,尾盘无承接,0.0,36.0,D,放弃。结构【急跌修复失败型】，最终评分36.00。
300747,锐科激光,2026-08-26,90.0,0.0,90.0,低,自动化设备,output/sector_cache.csv,1.06,118287872.0,0.94,21.0,34.0,1.2,0.0,0.0,未知,优先观察,35.42,35.8,36.0,35.35,35.43,36.0,35.35,36.0,35.35,35.43,52385915.0,0.0,0.0,0.03,1.84,0.1231,0.23,1.58,0.23,否,否,弱势收盘型,尾盘无承接,0.0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
300209,行云科技,2026-08-26,90.0,0.0,90.0,低,软件开发,output/sector_cache.csv,0.32,-241486848.0,-1.06,443.0,89.0,-1.71,0.0,0.0,谨慎,涨但资金未跟，谨慎,33.9,34.55,34.85,33.85,33.93,34.85,33.85,34.85,33.85,33.93,476505174.0,0.0,0.0,0.09,2.95,0.08,0.24,2.64,0.24,否,否,弱势收盘型,尾盘无承接,0.0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
002957,科瑞技术,2026-08-26,90.0,0.0,90.0,低,自动化设备,output/sector_cache.csv,1.06,118287872.0,0.94,21.0,34.0,1.2,0.0,0.0,未知,优先观察,40.86,41.72,42.07,40.51,40.71,42.07,40.51,42.07,40.51,40.71,89964594.0,0.0,0.0,-0.37,3.82,0.1282,0.49,3.23,0.49,否,否,弱势收盘型,尾盘无承接,0.0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
301201,诚达药业,2026-08-26,90.0,0.0,90.0,低,医疗服务,output/sector_cache.csv,-0.03,11948784.0,0.17,88.0,124.0,-2.85,0.0,0.0,谨慎,资金流入但价格弱，谨慎,34.43,36.8,36.93,35.6,36.11,36.93,35.6,36.93,35.6,36.11,121299581.0,0.0,0.0,4.88,3.86,0.3835,1.43,2.22,1.43,否,否,弱势收盘型,尾盘无承接,0.0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
002046,国机精工,2026-08-26,90.0,0.0,90.0,低,磨具磨料,output/sector_cache.csv,0.17,-31076646.0,-2.76,333.0,20.0,3.35,0.0,0.0,谨慎,涨但资金未跟，谨慎,47.8,49.6,51.75,49.05,49.17,51.75,49.05,51.75,49.05,49.17,94831158.93,0.0,0.0,2.87,5.65,0.0444,0.24,4.99,0.24,否,否,弱势收盘型,尾盘无承接,0.0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
000811,冰轮环境,2026-08-26,90.0,0.0,90.0,低,通用设备,output/sector_cache.csv,1.11,-328536128.0,-1.63,452.0,68.0,-1.13,0.0,0.0,谨慎,涨但资金未跟，谨慎,41.4,43.39,43.59,40.48,40.51,43.59,40.48,43.59,40.48,40.51,514589351.0,0.0,0.0,-2.15,7.51,0.0096,0.07,7.07,0.07,否,否,急跌修复失败型,尾盘无承接,0.0,36.0,D,放弃。结构【急跌修复失败型】，最终评分36.00。
300179,四方达,2026-08-26,88.0,0.0,88.0,低,磨具磨料,output/sector_cache.csv,0.17,-31076646.0,-2.76,333.0,20.0,3.35,0.0,0.0,谨慎,涨但资金未跟，谨慎,34.66,35.65,35.8,34.5,34.59,35.8,34.5,35.8,34.5,34.59,208622628.56,0.0,0.0,-0.2,3.75,0.0692,0.26,3.38,0.26,否,否,弱势收盘型,尾盘无承接,0.0,35.2,D,放弃。结构【弱势收盘型】，最终评分35.20。
600498,烽火通信,2026-08-26,85.0,0.0,85.0,低,通信,output/sector_cache.csv,0.89,-1166717440.0,-2.88,488.0,29.0,1.95,0.0,0.0,谨慎,涨但资金未跟，谨慎,39.12,40.69,41.0,39.95,39.95,41.0,39.95,41.0,39.95,39.95,774634698.38,0.0,0.0,2.12,2.68,0.0,0.0,2.56,0.0,否,否,弱势收盘型,尾盘无承接,0.0,34.0,D,放弃。结构【弱势收盘型】，最终评分34.00。
