验证日期,股票代码,股票名称,固定持仓,置顶原因,行情刷新状态,数据状态,分时结构标签,尾盘抢筹标签,隔夜建议等级,候选评分,尾盘评分,最终评分,买入参考价,计划低吸下限,计划低吸上限,计划验证买入价,计划止损价,次日日期,次日开盘,次日最高,次日最低,次日收盘,次日开盘涨幅,次日最高涨幅,次日最低涨幅,次日收盘涨幅,是否达到1%,是否达到2%,是否触发-2%止损,是否触达低吸区间,触达后是否达到1%,触达后是否达到2%,触达后是否触发-2%止损,执行验证结果,时序判断,是否验证成功
2026-07-22,300624,万兴科技,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,90.0,0.0,36.0,47.11,46.17,46.64,46.64,45.71,2026-07-21,46.21,49.0,44.66,48.97,-1.91,4.01,-5.2,3.95,是,是,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,688568,中科星图,否,,日线已刷新,ready,急跌修复失败型,尾盘无承接,D,90.0,0.0,36.0,33.9,33.22,33.56,33.56,32.89,2026-07-21,33.99,35.45,32.94,34.58,0.27,4.57,-2.83,2.01,是,是,是,是,是,是,否,给买点且成功,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,是
2026-07-22,002179,中航光电,否,,日线已刷新,ready,普通震荡型,尾盘普通,D,88.0,20.0,47.2,34.31,33.62,33.97,33.97,33.29,2026-07-21,32.41,34.15,31.9,34.07,-5.54,-0.47,-7.02,-0.7,否,否,是,是,否,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,600111,北方稀土,否,,日线已刷新,ready,普通震荡型,尾盘普通,D,88.0,20.0,47.2,39.12,38.34,38.73,38.73,37.95,2026-07-21,38.2,39.46,37.65,39.36,-2.35,0.87,-3.76,0.61,否,否,是,是,是,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,002841,视源股份,否,,日线已刷新,ready,高波动震荡型,尾盘普通,C,100.0,35.0,61.0,47.88,46.92,47.4,47.4,46.45,2026-07-21,47.15,49.3,46.75,48.26,-1.52,2.97,-2.36,0.79,是,是,是,是,是,是,否,给买点且成功,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,是
2026-07-22,600362,江西铜业,否,,日线已刷新,ready,高波动震荡型,尾盘普通,C,88.0,35.0,56.2,43.05,42.19,42.62,42.62,41.77,2026-07-21,39.2,40.88,38.8,40.8,-8.94,-5.04,-9.87,-5.23,否,否,是,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,000831,中国稀土,否,,日线已刷新,ready,强势横盘型,尾盘普通,C,85.0,40.0,58.0,49.36,48.37,48.87,48.87,47.89,2026-07-21,47.1,49.93,47.0,49.88,-4.58,1.15,-4.78,1.05,是,否,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,002311,海大集团,否,,日线已刷新,ready,急跌修复成功型,尾盘普通,C,90.0,45.0,63.0,48.5,47.53,48.02,48.02,47.05,2026-07-21,48.38,50.13,48.02,48.74,-0.25,3.36,-0.99,0.49,是,是,否,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,600988,赤峰黄金,否,,日线已刷新,ready,普通震荡型,尾盘普通,C,90.0,45.0,63.0,38.22,37.46,37.84,37.84,37.08,2026-07-21,33.1,35.48,32.81,35.48,-13.4,-7.17,-14.15,-7.17,否,否,是,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,000893,亚钾国际,否,,日线已刷新,ready,尾盘资金回流型,尾盘普通,B,85.0,55.0,67.0,48.45,47.48,47.97,47.97,47.01,2026-07-21,45.01,47.51,44.75,46.06,-7.1,-1.94,-7.64,-4.93,否,否,是,是,否,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,601168,西部矿业,否,,日线已刷新,ready,普通震荡型,尾盘普通,B,100.0,45.0,67.0,36.5,35.77,36.13,36.13,35.41,2026-07-21,32.51,33.87,32.36,33.87,-10.93,-7.21,-11.34,-7.21,否,否,是,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,600938,中国海油,否,,日线已刷新,ready,冲高回落再转强型,尾盘普通,B,100.0,45.0,67.0,32.39,31.74,32.07,32.07,31.42,2026-07-21,31.8,31.98,30.76,30.93,-1.82,-1.27,-5.03,-4.51,否,否,是,是,否,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,300458,全志科技,否,,日线已刷新,ready,尾盘资金回流型,尾盘普通,B,93.0,55.0,70.2,41.71,40.88,41.29,41.29,40.47,2026-07-21,35.71,37.72,34.13,37.53,-14.39,-9.57,-18.17,-10.02,否,否,是,否,否,否,否,未给买点,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,600536,中国软件,否,,日线已刷新,ready,急跌修复成功型,尾盘资金回流,A,100.0,90.0,94.0,34.9,34.2,34.55,34.55,33.86,2026-07-21,33.24,34.67,31.8,33.63,-4.76,-0.66,-8.88,-3.64,否,否,是,是,否,否,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
2026-07-22,300433,蓝思科技,否,,日线已刷新,ready,弱势收盘型,尾盘无承接,D,83.0,0.0,33.2,36.8,36.06,36.43,36.43,35.7,2026-07-21,34.8,38.35,31.77,38.29,-5.43,4.21,-13.67,4.05,是,是,是,是,是,是,是,风险触发,日线OHLC无法确认高低点先后，按计划买入价做保守验证。,否
